Nazwa zmiennej;Jednostka terytorialna;Sposób prezentacji;Rok;Wartoœæ;Flaga
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1950;107,5;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1951;109,6;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1952;114,4;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1953;141,9;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1954;93,7;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1955;97,6;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1956;99,0;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1957;105,4;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1958;102,7;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1959;101,1;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1960;101,8;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1961;100,7;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1962;102,5;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1963;100,8;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1964;101,2;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1965;100,9;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1966;101,2;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1967;101,5;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1968;101,6;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1969;101,4;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1970;101,1;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1971;99,9;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1972;100,0;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1973;102,8;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1974;107,1;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1975;103,0;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1976;104,4;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1977;104,9;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1978;108,1;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1979;107,0;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1980;109,4;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1981;121,2;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1982;200,8;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1983;122,1;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1984;115,0;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1985;115,1;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1986;117,7;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1987;125,2;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1988;160,2;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1989;351,1;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Rok poprzedni = 100;1990;685,8;
